Site,SurveyDate,Plane_Height,Area_2D,Area_3D,Volume,Errors,SitePart,Processed_File,TripDate,SiteRange,Segment,MaxVol,Max_Area,Time_Series
003l,1997-08-24,chanminto8k,16892.43509,17486.09021,17726.41275,3040.638315,Channel,Channel_Low_Elevation.csv,1997-08-23,long,1_UMC,72592.7607609,16892.0,long
003l,1997-11-03,chanminto8k,16892.45865,17248.97009,45773.95578,3040.642557,Channel,Channel_Low_Elevation.csv,1997-11-03,long,1_UMC,72592.7607609,16892.0,na
003l,1997-11-06,chanminto8k,16892.45498,17388.93681,35913.16122,3040.641896,Channel,Channel_Low_Elevation.csv,1997-11-06,long,1_UMC,72592.7607609,16892.0,long
003l,1998-04-15,chanminto8k,16880.73496,17427.35943,21684.86176,3038.532293,Channel,Channel_Low_Elevation.csv,1998-04-15,long,1_UMC,72592.7607609,16892.0,long
003l,1999-05-06,chanminto8k,16887.41718,17310.99085,39365.08553,3039.735092,Channel,Channel_Low_Elevation.csv,1999-05-04,long,1_UMC,72592.7607609,16892.0,long
003l,2000-03-18,chanminto8k,16701.70416,17195.54298,35123.35351,3006.30675,Channel,Channel_Low_Elevation.csv,2000-03-17,long,1_UMC,72592.7607609,16892.0,long
003l,2000-08-19,chanminto8k,16766.3802,17248.10406,21156.26109,3017.948435,Channel,Channel_Low_Elevation.csv,2000-08-19,long,1_UMC,72592.7607609,16892.0,na
003l,2000-09-09,chanminto8k,16809.37009,17412.78443,20654.25462,1849.03071,Channel,Channel_Low_Elevation.csv,2000-09-09,long,1_UMC,72592.7607609,16892.0,na
003l,2002-04-27,chanminto8k,16892.42451,17459.79863,27897.43542,1858.166696,Channel,Channel_Low_Elevation.csv,2002-04-27,long,1_UMC,72592.7607609,16892.0,na
003l,2004-06-01,chanminto8k,16892.42427,17423.81255,35686.26224,1858.16667,Channel,Channel_Low_Elevation.csv,2004-06-01,long,1_UMC,72592.7607609,16892.0,na
003l,2004-11-13,chanminto8k,16891.87434,17259.95345,50734.20111,1858.106177,Channel,Channel_Low_Elevation.csv,2004-11-13,long,1_UMC,72592.7607609,16892.0,na
003l,2004-12-02,chanminto8k,16840.30796,17615.04085,22236.07019,1852.433876,Channel,Channel_Low_Elevation.csv,2004-12-02,long,1_UMC,72592.7607609,16892.0,na
003l,2008-02-02,chanminto8k,16741.66938,16954.94693,63735.89733,1841.583632,Channel,Channel_Low_Elevation.csv,2008-02-02,long,1_UMC,72592.7607609,16892.0,short
003l,2008-03-28,chanminto8k,16887.61194,17595.9358,22665.33373,1857.637314,Channel,Channel_Low_Elevation.csv,2008-03-28,long,1_UMC,72592.7607609,16892.0,short
016l,1995-04-25,chanminto8k,6233.089357,6964.077254,11229.27224,1121.956084,Channel,Channel_Low_Elevation.csv,1995-04-24,long,1_UMC,21254.7744717,7163.0,long
016l,1996-02-15,chanminto8k,6888.042242,7842.254571,11486.36851,1239.847604,Channel,Channel_Low_Elevation.csv,1996-02-13,long,1_UMC,21254.7744717,7163.0,long
016l,1996-04-17,chanminto8k,6777.031688,7546.969041,6927.497821,1219.865704,Channel,Channel_Low_Elevation.csv,1996-04-15,long,1_UMC,21254.7744717,7163.0,long
016l,1996-09-14,chanminto8k,7163.386746,8230.245101,7401.0841,1289.409614,Channel,Channel_Low_Elevation.csv,1996-09-12,long,1_UMC,21254.7744717,7163.0,long
016l,1997-02-15,chanminto8k,7147.109423,7997.40265,8282.116962,1286.479696,Channel,Channel_Low_Elevation.csv,1997-02-13,long,1_UMC,21254.7744717,7163.0,long
016l,1997-04-21,chanminto8k,7129.105776,7959.557547,14474.70402,1283.23904,Channel,Channel_Low_Elevation.csv,1997-04-20,long,1_UMC,21254.7744717,7163.0,long
016l,1997-08-25,chanminto8k,7163.379653,8182.605428,13368.51145,1289.408337,Channel,Channel_Low_Elevation.csv,1997-08-23,long,1_UMC,21254.7744717,7163.0,long
016l,1998-04-16,chanminto8k,7156.094246,8113.910156,15364.24491,1288.096964,Channel,Channel_Low_Elevation.csv,1998-04-15,long,1_UMC,21254.7744717,7163.0,long
016l,1999-05-05,chanminto8k,7163.391267,8006.993623,11304.20103,1289.410428,Channel,Channel_Low_Elevation.csv,1999-05-04,long,1_UMC,21254.7744717,7163.0,long
016l,2000-03-19,chanminto8k,7163.386746,8010.759679,9723.042197,1289.409614,Channel,Channel_Low_Elevation.csv,2000-03-17,long,1_UMC,21254.7744717,7163.0,long
016l,2000-08-21,chanminto8k,7163.396531,8359.633337,7830.785094,1289.411376,Channel,Channel_Low_Elevation.csv,2000-08-19,long,1_UMC,21254.7744717,7163.0,na
016l,2000-09-10,chanminto8k,7163.383659,8475.764169,8307.451473,787.9722025,Channel,Channel_Low_Elevation.csv,2000-09-09,long,1_UMC,21254.7744717,7163.0,na
016l,2008-02-03,chanminto8k,7163.389784,8321.735117,12296.99442,1289.410161,Channel,Channel_Low_Elevation.csv,2008-02-02,long,1_UMC,21254.7744717,7163.0,short
016l,2008-03-29,chanminto8k,7163.383953,8543.269913,7800.141075,1289.409112,Channel,Channel_Low_Elevation.csv,2008-03-28,long,1_UMC,21254.7744717,7163.0,short
022r,1995-04-26,chanminto8k,6797.391323,7269.60509,6192.791021,1223.530438,Channel,Channel_Low_Elevation.csv,1995-04-24,long,1_UMC,12253.2071971,6797.0,long
022r,1996-02-16,chanminto8k,6726.562109,7061.651249,7639.280372,1210.78118,Channel,Channel_Low_Elevation.csv,1996-02-13,long,1_UMC,12253.2071971,6797.0,long
022r,1996-04-17,chanminto8k,6797.391323,7128.027546,3702.163254,1223.530438,Channel,Channel_Low_Elevation.csv,1996-04-15,long,1_UMC,12253.2071971,6797.0,long
022r,1996-09-15,chanminto8k,6797.391323,7150.415642,3313.711836,1223.530438,Channel,Channel_Low_Elevation.csv,1996-09-12,long,1_UMC,12253.2071971,6797.0,long
022r,1997-02-15,chanminto8k,6797.391323,7220.772828,4629.981446,1223.530438,Channel,Channel_Low_Elevation.csv,1997-02-13,long,1_UMC,12253.2071971,6797.0,long
022r,1997-04-22,chanminto8k,6797.391323,7147.407806,6944.106591,1223.530438,Channel,Channel_Low_Elevation.csv,1997-04-20,long,1_UMC,12253.2071971,6797.0,long
022r,1997-08-26,chanminto8k,6797.389374,7176.530761,7082.453747,1223.530087,Channel,Channel_Low_Elevation.csv,1997-08-23,long,1_UMC,12253.2071971,6797.0,long
022r,1998-04-16,chanminto8k,6788.638662,7147.998166,8856.726847,1221.954959,Channel,Channel_Low_Elevation.csv,1998-04-15,long,1_UMC,12253.2071971,6797.0,long
022r,1999-05-07,chanminto8k,6797.389835,7316.578116,6595.347911,1223.53017,Channel,Channel_Low_Elevation.csv,1999-05-04,long,1_UMC,12253.2071971,6797.0,long
022r,2000-03-20,chanminto8k,6793.348841,7158.38374,6386.544793,1222.802791,Channel,Channel_Low_Elevation.csv,2000-03-17,long,1_UMC,12253.2071971,6797.0,long
022r,2000-06-05,chanminto8k,6709.232566,7236.906316,5223.278155,1207.661862,Channel,Channel_Low_Elevation.csv,2000-06-01,long,1_UMC,12253.2071971,6797.0,long
022r,2000-08-22,chanminto8k,6723.942712,7110.247689,5144.320981,1210.309688,Channel,Channel_Low_Elevation.csv,2000-08-19,long,1_UMC,12253.2071971,6797.0,na
022r,2000-09-11,chanminto8k,6789.506793,7123.338075,5454.412451,746.8457473,Channel,Channel_Low_Elevation.csv,2000-09-09,long,1_UMC,12253.2071971,6797.0,na
022r,2002-04-30,chanminto8k,6797.391323,7214.075423,5790.838661,747.7130456,Channel,Channel_Low_Elevation.csv,2002-04-27,long,1_UMC,12253.2071971,6797.0,na
022r,2004-11-14,chanminto8k,6797.388469,7368.024772,6130.962981,747.7127315,Channel,Channel_Low_Elevation.csv,2004-11-13,long,1_UMC,12253.2071971,6797.0,na
022r,2004-12-03,chanminto8k,6797.388469,7315.455731,4113.017961,747.7127315,Channel,Channel_Low_Elevation.csv,2004-12-02,long,1_UMC,12253.2071971,6797.0,na
022r,2008-02-03,chanminto8k,6778.295265,7241.359417,5050.652451,1220.093148,Channel,Channel_Low_Elevation.csv,2008-02-02,long,1_UMC,12253.2071971,6797.0,short
022r,2008-03-29,chanminto8k,6797.388469,7222.47487,3795.380807,1223.529924,Channel,Channel_Low_Elevation.csv,2008-03-28,long,1_UMC,12253.2071971,6797.0,short
030r,1993-04-02,chanminto8k,6510.316676,6763.238463,4600.029621,1171.857002,Channel,Channel_Low_Elevation.csv,1993-04-01,long,1_UMC,15085.5435719,8419.0,na
030r,1993-10-09,chanminto8k,8239.493176,8546.984964,6528.67117,1483.108772,Channel,Channel_Low_Elevation.csv,1993-10-08,long,1_UMC,15085.5435719,8419.0,long
030r,1994-04-09,chanminto8k,8364.008446,8679.050794,5257.435964,1505.52152,Channel,Channel_Low_Elevation.csv,1994-04-07,long,1_UMC,15085.5435719,8419.0,na
030r,1995-04-26,chanminto8k,8418.728843,8875.886337,7515.946179,1515.371192,Channel,Channel_Low_Elevation.csv,1995-04-24,long,1_UMC,15085.5435719,8419.0,long
030r,1996-02-16,chanminto8k,8418.728843,8796.506253,7700.269648,1515.371192,Channel,Channel_Low_Elevation.csv,1996-02-13,long,1_UMC,15085.5435719,8419.0,long
030r,1996-04-17,chanminto8k,8418.731353,8764.905898,7017.015903,1515.371644,Channel,Channel_Low_Elevation.csv,1996-04-15,long,1_UMC,15085.5435719,8419.0,long
030r,1996-09-15,chanminto8k,8418.731782,8931.82445,6104.053391,1515.371721,Channel,Channel_Low_Elevation.csv,1996-09-12,long,1_UMC,15085.5435719,8419.0,long
030r,1997-02-15,chanminto8k,8418.73257,8830.714445,4204.505114,1515.371863,Channel,Channel_Low_Elevation.csv,1997-02-13,long,1_UMC,15085.5435719,8419.0,long
030r,1997-04-22,chanminto8k,8418.73257,8847.791146,8673.171211,1515.371863,Channel,Channel_Low_Elevation.csv,1997-04-20,long,1_UMC,15085.5435719,8419.0,long
030r,1997-08-26,chanminto8k,8418.732858,8779.523519,9125.690583,1515.371915,Channel,Channel_Low_Elevation.csv,1997-08-23,long,1_UMC,15085.5435719,8419.0,long
030r,1998-04-16,chanminto8k,8418.729182,8864.850911,10739.94935,1515.371253,Channel,Channel_Low_Elevation.csv,1998-04-15,long,1_UMC,15085.5435719,8419.0,long
030r,1999-05-07,chanminto8k,8418.728668,8946.990768,8120.016529,1515.37116,Channel,Channel_Low_Elevation.csv,1999-05-04,long,1_UMC,15085.5435719,8419.0,long
030r,2000-03-20,chanminto8k,8418.728668,8875.567401,7022.584797,1515.37116,Channel,Channel_Low_Elevation.csv,2000-03-17,long,1_UMC,15085.5435719,8419.0,long
030r,2000-06-05,chanminto8k,8418.637279,8853.604744,7270.48231,1515.35471,Channel,Channel_Low_Elevation.csv,2000-06-01,long,1_UMC,15085.5435719,8419.0,long
030r,2000-08-21,chanminto8k,8418.731353,9110.172823,5199.901114,1515.371644,Channel,Channel_Low_Elevation.csv,2000-08-19,long,1_UMC,15085.5435719,8419.0,na
030r,2000-09-11,chanminto8k,8418.730788,8870.443015,4869.612944,926.0603867,Channel,Channel_Low_Elevation.csv,2000-09-09,long,1_UMC,15085.5435719,8419.0,na
030r,2002-05-04,chanminto8k,8418.732519,9145.954476,5248.46981,926.0605771,Channel,Channel_Low_Elevation.csv,2002-04-27,long,1_UMC,15085.5435719,8419.0,na
030r,2004-06-02,chanminto8k,8418.728843,8917.861592,5359.416899,926.0601727,Channel,Channel_Low_Elevation.csv,2004-06-01,long,1_UMC,15085.5435719,8419.0,na
030r,2004-11-15,chanminto8k,8418.72548,9090.390866,5963.884829,926.0598028,Channel,Channel_Low_Elevation.csv,2004-11-13,long,1_UMC,15085.5435719,8419.0,na
030r,2004-12-05,chanminto8k,8418.73169,9162.208922,7119.416889,926.0604859,Channel,Channel_Low_Elevation.csv,2004-12-02,long,1_UMC,15085.5435719,8419.0,na
030r,2008-02-04,chanminto8k,8416.304075,9060.555806,6808.954531,925.7934482,Channel,Channel_Low_Elevation.csv,2008-02-02,long,1_UMC,15085.5435719,8419.0,short
030r,2008-03-30,chanminto8k,8418.729191,9037.605711,6403.339468,926.060211,Channel,Channel_Low_Elevation.csv,2008-03-28,long,1_UMC,15085.5435719,8419.0,short
032r,1993-10-09,chanminto8k,3334.328762,3490.380417,7867.603889,600.1791771,Channel,Channel_Low_Elevation.csv,1993-10-08,long,2_LMC,15641.7046813,3334.0,long
032r,1994-11-21,chanminto8k,3334.325698,3480.885904,8732.030772,600.1786256,Channel,Channel_Low_Elevation.csv,1994-11-20,long,2_LMC,15641.7046813,3334.0,long
032r,1995-04-26,chanminto8k,3334.325698,3479.056807,8907.845202,600.1786256,Channel,Channel_Low_Elevation.csv,1995-04-24,long,2_LMC,15641.7046813,3334.0,long
032r,1996-02-16,chanminto8k,3246.742218,3352.860776,9423.339563,584.4135993,Channel,Channel_Low_Elevation.csv,1996-02-13,long,2_LMC,15641.7046813,3334.0,long
032r,1996-04-18,chanminto8k,3334.257076,3581.505102,972.7657235,600.1662737,Channel,Channel_Low_Elevation.csv,1996-04-15,long,2_LMC,15641.7046813,3334.0,long
032r,1996-09-15,chanminto8k,3334.325698,3629.588965,3701.921168,600.1786256,Channel,Channel_Low_Elevation.csv,1996-09-12,long,2_LMC,15641.7046813,3334.0,long
032r,1997-02-15,chanminto8k,3334.325698,3568.514207,3634.51661,600.1786256,Channel,Channel_Low_Elevation.csv,1997-02-13,long,2_LMC,15641.7046813,3334.0,long
032r,1997-04-22,chanminto8k,3334.325698,3617.675026,6129.572489,600.1786256,Channel,Channel_Low_Elevation.csv,1997-04-20,long,2_LMC,15641.7046813,3334.0,long
032r,1997-08-26,chanminto8k,3334.329887,3514.230107,5630.817204,600.1793797,Channel,Channel_Low_Elevation.csv,1997-08-23,long,2_LMC,15641.7046813,3334.0,long
032r,1998-04-16,chanminto8k,3334.328571,3655.712877,6976.071092,600.1791428,Channel,Channel_Low_Elevation.csv,1998-04-15,long,2_LMC,15641.7046813,3334.0,long
032r,1999-05-07,chanminto8k,3334.330043,3538.658364,8217.943798,600.1794078,Channel,Channel_Low_Elevation.csv,1999-05-04,long,2_LMC,15641.7046813,3334.0,long
032r,2000-03-20,chanminto8k,3334.330043,3545.944567,6815.290605,600.1794078,Channel,Channel_Low_Elevation.csv,2000-03-17,long,2_LMC,15641.7046813,3334.0,long
032r,2000-06-06,chanminto8k,3334.328936,3578.790133,5829.875815,600.1792084,Channel,Channel_Low_Elevation.csv,2000-06-01,long,2_LMC,15641.7046813,3334.0,long
032r,2000-08-22,chanminto8k,3334.332086,3530.598848,5383.282951,600.1797755,Channel,Channel_Low_Elevation.csv,2000-08-19,long,2_LMC,15641.7046813,3334.0,na
032r,2000-09-11,chanminto8k,3334.329599,3546.637531,3675.19408,366.7762559,Channel,Channel_Low_Elevation.csv,2000-09-09,long,2_LMC,15641.7046813,3334.0,na
032r,2002-05-02,chanminto8k,3334.328936,3503.140288,9303.904587,366.7761829,Channel,Channel_Low_Elevation.csv,2002-04-27,long,2_LMC,15641.7046813,3334.0,na
032r,2004-06-02,chanminto8k,3334.329815,3473.651791,7276.410784,366.7762797,Channel,Channel_Low_Elevation.csv,2004-06-01,long,2_LMC,15641.7046813,3334.0,na
032r,2004-11-16,chanminto8k,3334.328936,3496.304168,8185.735687,366.7761829,Channel,Channel_Low_Elevation.csv,2004-11-13,long,2_LMC,15641.7046813,3334.0,na
032r,2004-12-05,chanminto8k,3334.328936,3570.935324,4129.217099,366.7761829,Channel,Channel_Low_Elevation.csv,2004-12-02,long,2_LMC,15641.7046813,3334.0,na
032r,2008-02-05,chanminto8k,3334.329599,3528.87085,11043.74115,366.7762559,Channel,Channel_Low_Elevation.csv,2008-02-02,long,2_LMC,15641.7046813,3334.0,short
032r,2008-03-30,chanminto8k,3334.330713,3481.358676,6480.126865,366.7763785,Channel,Channel_Low_Elevation.csv,2008-03-28,long,2_LMC,15641.7046813,3334.0,short
035l,1999-05-08,chanminto8k,22322.57,22880.0,24516.98,4018.062,Channel,Channel_Low_Elevation.csv,1999-05-04,short,2_LMC,64178.1808349,22323.0,long
035l,2000-03-20,chanminto8k,22310.7,22868.29,21549.22,4015.926,Channel,Channel_Low_Elevation.csv,2000-03-17,short,2_LMC,64178.1808349,22323.0,long
035l,2000-06-06,chanminto8k,22311.43,22959.42,13280.84,4016.057,Channel,Channel_Low_Elevation.csv,2000-06-01,short,2_LMC,64178.1808349,22323.0,long
035l,2000-08-23,chanminto8k,22301.87,22800.97,35836.17,4014.336,Channel,Channel_Low_Elevation.csv,2000-08-19,short,2_LMC,64178.1808349,22323.0,na
035l,2000-09-11,chanminto8k,22322.09,22982.23,17852.29,2455.43,Channel,Channel_Low_Elevation.csv,2000-09-09,short,2_LMC,64178.1808349,22323.0,na
035l,2008-02-05,chanminto8k,21987.07,22693.48,33798.34,2418.578,Channel,Channel_Low_Elevation.csv,2008-02-02,short,2_LMC,64178.1808349,22323.0,short
035l,2008-03-30,chanminto8k,22321.66,22785.0,46195.6,2455.382,Channel,Channel_Low_Elevation.csv,2008-03-28,short,2_LMC,64178.1808349,22323.0,short
041r,2008-02-05,chanminto8k,17965.93,18802.06,8682.855,1976.253,Channel,Channel_Low_Elevation.csv,2008-02-02,short,2_LMC,15395.53751,18125.0,short
041r,2008-03-31,chanminto8k,18031.18,18915.57,6964.482,1983.43,Channel,Channel_Low_Elevation.csv,2008-03-28,short,2_LMC,15395.53751,18125.0,short
043l,1992-10-19,chanminto8k,16257.34765,16636.80221,44097.1824,4064.336912,Channel,Channel_Low_Elevation.csv,1992-10-15,long,2_LMC,71364.4844971,16419.0,na
043l,1993-04-03,chanminto8k,16290.57727,16766.29879,43794.93218,2932.303908,Channel,Channel_Low_Elevation.csv,1993-04-01,long,2_LMC,71364.4844971,16419.0,na
043l,1993-10-10,chanminto8k,15799.48134,16119.57078,32311.5148,2843.906641,Channel,Channel_Low_Elevation.csv,1993-10-08,long,2_LMC,71364.4844971,16419.0,long
043l,1994-04-10,chanminto8k,15454.90308,15752.18561,20870.53873,2781.882554,Channel,Channel_Low_Elevation.csv,1994-04-07,long,2_LMC,71364.4844971,16419.0,na
043l,1994-11-22,chanminto8k,15919.46715,16221.74775,33694.95102,2865.504087,Channel,Channel_Low_Elevation.csv,1994-11-20,long,2_LMC,71364.4844971,16419.0,long
043l,1995-04-27,chanminto8k,15599.22311,15992.33567,34826.64656,2807.860159,Channel,Channel_Low_Elevation.csv,1995-04-24,long,2_LMC,71364.4844971,16419.0,long
043l,1996-02-15,chanminto8k,16096.85649,16464.39613,32826.17619,2897.434168,Channel,Channel_Low_Elevation.csv,1996-02-13,long,2_LMC,71364.4844971,16419.0,long
043l,1996-04-18,chanminto8k,16419.00492,17131.16246,7568.624949,2955.420885,Channel,Channel_Low_Elevation.csv,1996-04-15,long,2_LMC,71364.4844971,16419.0,long
043l,1996-09-16,chanminto8k,16361.19575,16780.39893,25364.42351,2945.015236,Channel,Channel_Low_Elevation.csv,1996-09-12,long,2_LMC,71364.4844971,16419.0,long
043l,1997-02-16,chanminto8k,16226.10969,16662.17139,34885.8052,2920.699745,Channel,Channel_Low_Elevation.csv,1997-02-13,long,2_LMC,71364.4844971,16419.0,long
043l,1997-04-23,chanminto8k,16419.00773,17065.99494,17978.42316,2955.421392,Channel,Channel_Low_Elevation.csv,1997-04-20,long,2_LMC,71364.4844971,16419.0,long
043l,1997-08-27,chanminto8k,16419.00773,16983.09334,25973.68575,2955.421392,Channel,Channel_Low_Elevation.csv,1997-08-23,long,2_LMC,71364.4844971,16419.0,long
043l,1998-04-17,chanminto8k,16419.00741,16857.34022,34650.54944,2955.421333,Channel,Channel_Low_Elevation.csv,1998-04-15,long,2_LMC,71364.4844971,16419.0,long
043l,1999-05-08,chanminto8k,16419.0113,16815.49451,34882.73986,2955.422034,Channel,Channel_Low_Elevation.csv,1999-05-04,long,2_LMC,71364.4844971,16419.0,long
043l,2000-03-22,chanminto8k,16419.01129,16844.8658,32433.24084,2955.422032,Channel,Channel_Low_Elevation.csv,2000-03-17,long,2_LMC,71364.4844971,16419.0,long
043l,2000-08-23,chanminto8k,16395.82769,16947.78843,41985.80563,2951.248984,Channel,Channel_Low_Elevation.csv,2000-08-19,long,2_LMC,71364.4844971,16419.0,na
043l,2000-09-12,chanminto8k,16418.94002,16820.21158,29275.86933,2955.409204,Channel,Channel_Low_Elevation.csv,2000-09-09,long,2_LMC,71364.4844971,16419.0,na
043l,2002-05-03,chanminto8k,16227.77533,16613.0,40823.28799,1785.055286,Channel,Channel_Low_Elevation.csv,2002-04-27,long,2_LMC,71364.4844971,16419.0,na
043l,2004-06-03,chanminto8k,16136.01196,16533.85789,42226.01825,1774.961316,Channel,Channel_Low_Elevation.csv,2004-06-01,long,2_LMC,71364.4844971,16419.0,na
043l,2004-11-16,chanminto8k,16419.00969,16793.97567,39888.75063,1806.091066,Channel,Channel_Low_Elevation.csv,2004-11-13,long,2_LMC,71364.4844971,16419.0,na
043l,2004-12-06,chanminto8k,16217.91094,16768.18831,28632.27038,1783.970203,Channel,Channel_Low_Elevation.csv,2004-12-02,long,2_LMC,71364.4844971,16419.0,na
043l,2008-02-06,chanminto8k,16397.03387,16713.80587,42915.97066,1803.673726,Channel,Channel_Low_Elevation.csv,2008-02-02,long,2_LMC,71364.4844971,16419.0,short
043l,2008-03-31,chanminto8k,16407.35274,16907.24985,52494.42252,1804.808802,Channel,Channel_Low_Elevation.csv,2008-03-28,long,2_LMC,71364.4844971,16419.0,short
044l,1996-02-17,chanminto8k,18583.64,19086.46,19076.52,3345.055,Channel,Channel_Low_Elevation.csv,1996-02-13,long,2_LMC,36182.6011131,18585.0,long
044l,1996-04-19,chanminto8k,18480.67,19058.41,15542.99,3326.521,Channel,Channel_Low_Elevation.csv,1996-04-15,long,2_LMC,36182.6011131,18585.0,long
044l,1996-09-16,chanminto8k,18584.41,19162.97,2979.949,3345.194,Channel,Channel_Low_Elevation.csv,1996-09-12,long,2_LMC,36182.6011131,18585.0,long
044l,1997-02-16,chanminto8k,18529.46,19102.19,11001.05,3335.302,Channel,Channel_Low_Elevation.csv,1997-02-13,long,2_LMC,36182.6011131,18585.0,long
044l,1997-04-23,chanminto8k,18583.79,19121.84,16477.89,3345.082,Channel,Channel_Low_Elevation.csv,1997-04-20,long,2_LMC,36182.6011131,18585.0,long
044l,1997-08-27,chanminto8k,18584.72,19144.37,11584.4,3345.249,Channel,Channel_Low_Elevation.csv,1997-08-23,long,2_LMC,36182.6011131,18585.0,long
044l,1998-04-17,chanminto8k,18580.18,19219.6,18777.88,3344.433,Channel,Channel_Low_Elevation.csv,1998-04-15,long,2_LMC,36182.6011131,18585.0,long
044l,1999-05-08,chanminto8k,18553.55,19174.79,18744.6,3339.639,Channel,Channel_Low_Elevation.csv,1999-05-04,long,2_LMC,36182.6011131,18585.0,long
044l,2000-03-22,chanminto8k,18584.72,19145.29,15654.61,3345.249,Channel,Channel_Low_Elevation.csv,2000-03-17,long,2_LMC,36182.6011131,18585.0,long
044l,2000-08-24,chanminto8k,18541.49,19200.71,17243.66,3337.467,Channel,Channel_Low_Elevation.csv,2000-08-19,long,2_LMC,36182.6011131,18585.0,na
044l,2000-09-13,chanminto8k,18186.66,18729.56,13416.5,3273.599,Channel,Channel_Low_Elevation.csv,2000-09-09,long,2_LMC,36182.6011131,18585.0,na
044l,2002-05-04,chanminto8k,18584.71,19304.99,16218.31,2044.319,Channel,Channel_Low_Elevation.csv,2002-04-27,long,2_LMC,36182.6011131,18585.0,na
044l,2004-06-03,chanminto8k,18584.72,19354.49,17889.45,2044.319,Channel,Channel_Low_Elevation.csv,2004-06-01,long,2_LMC,36182.6011131,18585.0,na
044l,2004-11-17,chanminto8k,18584.72,19278.59,15103.54,2044.319,Channel,Channel_Low_Elevation.csv,2004-11-13,long,2_LMC,36182.6011131,18585.0,na
044l,2004-12-07,chanminto8k,18584.72,19224.48,22906.03,2044.319,Channel,Channel_Low_Elevation.csv,2004-12-02,long,2_LMC,36182.6011131,18585.0,na
044l,2008-02-06,chanminto8k,18531.12,19324.79,20848.06,2038.423,Channel,Channel_Low_Elevation.csv,2008-02-02,long,2_LMC,36182.6011131,18585.0,short
044l,2008-03-31,chanminto8k,18584.72,19268.46,22726.12,2044.319,Channel,Channel_Low_Elevation.csv,2008-03-28,long,2_LMC,36182.6011131,18585.0,short
045l,2002-05-05,chanminto8k,13278.17,14266.15,4149.196,1460.598,Channel,Channel_Low_Elevation.csv,2002-04-27,short,2_LMC,8362.4010828,13279.0,na
045l,2004-11-18,chanminto8k,12677.24,13459.54,2944.622,1394.496,Channel,Channel_Low_Elevation.csv,2004-11-13,short,2_LMC,8362.4010828,13279.0,na
045l,2004-12-07,chanminto8k,13279.11,14083.11,4077.85,1460.702,Channel,Channel_Low_Elevation.csv,2004-12-02,short,2_LMC,8362.4010828,13279.0,na
045l,2008-02-07,chanminto8k,13197.14,14239.7,4714.465,1451.685,Channel,Channel_Low_Elevation.csv,2008-02-02,short,2_LMC,8362.4010828,13279.0,short
045l,2008-03-31,chanminto8k,13159.38,14083.18,4778.482,1447.532,Channel,Channel_Low_Elevation.csv,2008-03-28,short,2_LMC,8362.4010828,13279.0,short
047r,1993-10-11,chanminto8k,18935.29456,19480.8157,61921.11742,3408.353021,Channel,Channel_Low_Elevation.csv,1993-10-08,long,2_LMC,98024.3248314,18936.0,long
047r,1994-04-11,chanminto8k,18934.37277,19546.26097,62768.00693,3408.187098,Channel,Channel_Low_Elevation.csv,1994-04-07,long,2_LMC,98024.3248314,18936.0,na
047r,1995-04-28,chanminto8k,18936.19926,19803.82732,66504.81431,3408.515866,Channel,Channel_Low_Elevation.csv,1995-04-24,long,2_LMC,98024.3248314,18936.0,long
047r,1996-02-18,chanminto8k,18916.32948,19606.3917,58770.94127,3404.939306,Channel,Channel_Low_Elevation.csv,1996-02-13,long,2_LMC,98024.3248314,18936.0,long
047r,1996-04-19,chanminto8k,18936.19795,19645.33963,53359.24926,3408.515631,Channel,Channel_Low_Elevation.csv,1996-04-15,long,2_LMC,98024.3248314,18936.0,long
047r,1996-09-16,chanminto8k,18885.61309,19582.08423,49407.1135,3399.410356,Channel,Channel_Low_Elevation.csv,1996-09-12,long,2_LMC,98024.3248314,18936.0,long
047r,1997-02-17,chanminto8k,18936.19657,19753.29864,49030.54258,3408.515383,Channel,Channel_Low_Elevation.csv,1997-02-13,long,2_LMC,98024.3248314,18936.0,long
047r,1997-04-24,chanminto8k,18936.19719,19706.09699,56319.91954,3408.515494,Channel,Channel_Low_Elevation.csv,1997-04-20,long,2_LMC,98024.3248314,18936.0,long
047r,1997-08-27,chanminto8k,18936.19657,19729.97813,31655.47618,3408.515383,Channel,Channel_Low_Elevation.csv,1997-08-23,long,2_LMC,98024.3248314,18936.0,long
047r,1998-04-18,chanminto8k,18936.19576,19696.89458,59431.65172,3408.515237,Channel,Channel_Low_Elevation.csv,1998-04-15,long,2_LMC,98024.3248314,18936.0,long
047r,1999-05-09,chanminto8k,18936.19576,19639.50499,57496.48747,3408.515237,Channel,Channel_Low_Elevation.csv,1999-05-04,long,2_LMC,98024.3248314,18936.0,long
047r,2000-03-23,chanminto8k,18936.19604,19606.83007,55153.76701,3408.515287,Channel,Channel_Low_Elevation.csv,2000-03-17,long,2_LMC,98024.3248314,18936.0,long
047r,2000-06-08,chanminto8k,18936.19604,19729.69436,55915.13321,3408.515287,Channel,Channel_Low_Elevation.csv,2000-06-01,long,2_LMC,98024.3248314,18936.0,long
047r,2000-08-24,chanminto8k,18936.19608,19620.1768,60289.53809,3408.515294,Channel,Channel_Low_Elevation.csv,2000-08-19,long,2_LMC,98024.3248314,18936.0,na
